-30153.23694263757,-12824.140941254389,-30153.23694263757,-12824.140941254389
-29989.70750326962,-13202.035179029554,-29989.70750326962,-13202.035179029554
-29821.44234143557,-13577.84466240625,-29821.44234143557,-13577.84466240625
-29648.468028154297,-13951.510046712236,-29648.468028154297,-13951.510046712236
-29470.81187807543,-14322.97232585081,-29470.81187807543,-14322.97232585081
-29288.50194516494,-14692.172841621132,-29288.50194516494,-14692.172841621132
-29101.567018273807,-15059.053292983528,-29101.567018273807,-15059.053292983528
-28910.036616594425,-15423.555745260875,-28910.036616594425,-15423.555745260875
-28713.94098499749,-15785.622639290514,-28713.94098499749,-15785.622639290514
-28513.311089256924,-16145.19680051185,-28513.311089256924,-16145.19680051185
-28308.17861115765,-16502.22144799895,-28308.17861115765,-16502.22144799895
-28098.575943497315,-16856.64020341877,-28098.575943497315,-16856.64020341877
-27884.536184966953,-17208.397099941307,-27884.536184966953,-17208.397099941307
-27666.09313492471,-17557.436591076494,-27666.09313492471,-17557.436591076494
-27443.28128806093,-17903.703559441685,-27443.28128806093,-17903.703559441685
-27216.13582894967,-18247.143325467743,-27216.13582894967,-18247.143325467743
-26984.69262649105,-18587.701656035893,-26984.69262649105,-18587.701656035893
-26748.988228250226,-18925.32477303708,-26748.988228250226,-18925.32477303708
-26509.05985468404,-19259.959361867273,-26509.05985468404,-19259.959361867273
-26264.945393264585,-19591.552579844953,-26264.945393264585,-19591.552579844953
-26016.68339249408,-19920.052064558535,-26016.68339249408,-19920.052064558535
-25764.31305582093,-20245.405942130557,-25764.31305582093,-20245.405942130557
-25507.874235446867,-20567.562835412118,-25507.874235446867,-20567.562835412118
-25247.407426034963,-20886.471872094495,-25247.407426034963,-20886.471872094495
-24982.953758312666,-21202.082692745327,-24982.953758312666,-21202.082692745327
-24714.554992580343,-21514.345458756634,-24714.554992580343,-21514.345458756634
-24442.25351211447,-21823.210860217794,-24442.25351211447,-21823.210860217794
-24166.092316475442,-22128.630123701434,-24166.092316475442,-22128.630123701434
-23886.115014717412,-22430.555019965323,-23886.115014717412,-22430.555019965323
-23602.365818502567,-22728.937871567636,-23602.365818502567,-22728.937871567636
-23314.889535117036,-23023.7315603985,-23314.889535117036,-23023.7315603985
-23023.73156039913,-23314.889535116417,-23023.73156039913,-23314.889535116417
-22728.937871568272,-23602.365818501956,-22728.937871568272,-23602.365818501956
-22430.555019965966,-23886.11501471681,-22430.555019965966,-23886.11501471681
-22128.630123702085,-24166.09231647485,-22128.630123702085,-24166.09231647485
-21823.210860218453,-24442.253512113883,-21823.210860218453,-24442.253512113883
-21514.3454587573,-24714.55499257976,-21514.3454587573,-24714.55499257976
-21202.08269274671,-24982.953758311494,-21202.08269274671,-24982.953758311494
-20886.471872095895,-25247.407426033806,-20886.471872095895,-25247.407426033806
-20567.562835412806,-25507.874235446314,-20567.562835412806,-25507.874235446314
-20245.40594213198,-25764.31305581981,-20245.40594213198,-25764.31305581981
-19920.052064559237,-26016.68339249354,-19920.052064559237,-26016.68339249354
-19591.55257984566,-26264.945393264057,-19591.55257984566,-26264.945393264057
-19259.959361867986,-26509.05985468352,-19259.959361867986,-26509.05985468352
-18925.3247730378,-26748.988228249716,-18925.3247730378,-26748.988228249716
-18587.70165603662,-26984.692626490552,-18587.70165603662,-26984.692626490552
-18247.143325468478,-27216.13582894918,-18247.143325468478,-27216.13582894918
-17903.703559442423,-27443.281288060447,-17903.703559442423,-27443.281288060447
-17557.43659107724,-27666.09313492424,-17557.43659107724,-27666.09313492424
-17208.39709994206,-27884.53618496649,-17208.39709994206,-27884.53618496649
-16856.64020341953,-28098.57594349686,-16856.64020341953,-28098.57594349686
-16502.22144799971,-28308.178611157207,-16502.22144799971,-28308.178611157207
-16145.19680051343,-28513.311089256033,-16145.19680051343,-28513.311089256033
-15785.622639291287,-28713.940984997065,-15785.622639291287,-28713.940984997065
-15423.555745262476,-28910.03661659357,-15423.555745262476,-28910.03661659357
-15059.053292985138,-29101.567018272974,-15059.053292985138,-29101.567018272974
-14692.172841621921,-29288.501945164542,-14692.172841621921,-29288.501945164542
-14322.972325851604,-29470.811878075045,-14322.972325851604,-29470.811878075045
-13951.510046713036,-29648.468028153922,-13951.510046713036,-29648.468028153922
-13577.844662407055,-29821.442341435202,-13577.844662407055,-29821.442341435202
-13202.035179030361,-29989.707503269263,-13202.035179030361,-29989.707503269263
-12824.140941255202,-30153.236942637224,-12824.140941255202,-30153.236942637224
-12444.22162296326,-30312.004836344524,-12444.22162296326,-30312.004836344524
-12062.337217819055,-30465.98611310025,-12062.337217819055,-30465.98611310025
-11678.548029797976,-30615.156457475467,-11678.548029797976,-30615.156457475467
-11292.914663660098,-30759.49231374424,-11292.914663660098,-30759.49231374424
-10905.498015385208,-30898.97088960131,-10905.498015385208,-30898.97088960131
-10516.359262553144,-31033.57015976268,-10516.359262553144,-31033.57015976268
-10125.559854684903,-31163.26886944297,-10125.559854684903,-31163.26886944297
-9733.161503535512,-31288.046537713,-9733.161503535512,-31288.046537713
-9339.22617335432,-31407.883460732173,-9339.22617335432,-31407.883460732173
-8943.816071096611,-31522.760714861157,-8943.816071096611,-31522.760714861157
-8546.99363660127,-31632.660159649826,-8546.99363660127,-31632.660159649826
-8148.8215327308135,-31737.56444070185,-8148.8215327308135,-31737.56444070185
-7749.362635477107,-31837.456992414944,-7749.362635477107,-31837.456992414944
-7348.680024028894,-31932.322040597654,-7348.680024028894,-31932.322040597654
-6946.8369708162845,-32022.144604958925,-6946.8369708162845,-32022.144604958925
-6543.896931515692,-32106.91050147459,-6543.896931515692,-32106.91050147459
-6139.923535031267,-32186.606344626784,-6139.923535031267,-32186.606344626784
-5734.980573443498,-32261.219549518362,-5734.980573443498,-32261.219549518362
-5329.131991941175,-32330.738333859143,-5329.131991941175,-32330.738333859143
-4922.441878720066,-32395.151719827194,-4922.441878720066,-32395.151719827194
-4514.974454864473,-32454.44953580204,-4514.974454864473,-32454.44953580204
-4106.79406420229,-32508.6224179714,-4106.79406420229,-32508.6224179714
-3697.965163149903,-32557.661811809056,-3697.965163149903,-32557.661811809056
-3288.552310531008,-32601.559973426134,-3288.552310531008,-32601.559973426134
-2878.6201573783187,-32640.309970794322,-2878.6201573783187,-32640.309970794322
-2468.2334367336825,-32673.905684839545,-2468.2334367336825,-32673.905684839545
-2057.456953417645,-32702.341810409132,-2057.456953417645,-32702.341810409132
-1646.355573796936,-32725.613857109354,-1646.355573796936,-32725.613857109354
-1234.994215545965,-32743.718150014178,-1234.994215545965,-32743.718150014178
-823.437837391852,-32756.65183024589,-823.437837391852,-32756.65183024589
-411.75142885855183,-32764.412855426435,-411.75142885855183,-32764.412855426435
-5.297910327057249e-10,-32767.0,-5.297910327057249e-10,-32767.0
411.75142885749233,-32764.412855426446,411.75142885749233,-32764.412855426446
823.4378373907929,-32756.65183024592,823.4378373907929,-32756.65183024592
1234.9942155449062,-32743.718150014218,1234.9942155449062,-32743.718150014218
1646.3555737958777,-32725.61385710941,1646.3555737958777,-32725.61385710941
2057.456953416587,-32702.341810409198,2057.456953416587,-32702.341810409198
2468.2334367326257,-32673.905684839625,2468.2334367326257,-32673.905684839625
2878.6201573772632,-32640.309970794413,2878.6201573772632,-32640.309970794413
3288.552310529027,-32601.559973426334,3288.552310529027,-32601.559973426334
3697.9651631488505,-32557.661811809172,3697.9651631488505,-32557.661811809172
4106.794064200315,-32508.622417971652,4106.794064200315,-32508.622417971652
4514.974454862501,-32454.449535802316,4514.974454862501,-32454.449535802316
4922.441878719018,-32395.151719827354,4922.441878719018,-32395.151719827354
5329.131991939211,-32330.738333859466,5329.131991939211,-32330.738333859466
5734.980573441537,-32261.21954951871,5734.980573441537,-32261.21954951871
6139.923535029312,-32186.60634462716,6139.923535029312,-32186.60634462716
6543.8969315155655,-32106.91050147462,6543.8969315155655,-32106.91050147462
6946.836970816159,-32022.14460495895,6946.836970816159,-32022.14460495895
7348.6800240287685,-31932.322040597683,7348.6800240287685,-31932.322040597683
7749.362635476077,-31837.456992415195,7749.362635476077,-31837.456992415195
8148.82153273069,-31737.564440701884,8148.82153273069,-31737.564440701884
8546.993636601146,-31632.66015964986,8546.993636601146,-31632.66015964986
8943.816071096488,-31522.760714861193,8943.816071096488,-31522.760714861193
9339.226173353305,-31407.883460732475,9339.226173353305,-31407.883460732475
9733.1615035345,-31288.046537713315,9733.1615035345,-31288.046537713315
10125.559854683896,-31163.268869443298,10125.559854683896,-31163.268869443298
10516.359262552141,-31033.57015976302,10516.359262552141,-31033.57015976302
10905.49801538421,-30898.970889601664,10905.49801538421,-30898.970889601664
11292.914663659103,-30759.492313744602,11292.914663659103,-30759.492313744602
11678.548029796984,-30615.156457475845,11678.548029796984,-30615.156457475845
12062.337217818069,-30465.98611310064,12062.337217818069,-30465.98611310064
12444.221622962279,-30312.004836344924,12444.221622962279,-30312.004836344924
12824.140941254227,-30153.23694263764,12824.140941254227,-30153.23694263764
13202.035179029392,-29989.707503269692,13202.035179029392,-29989.707503269692
13577.84466240609,-29821.442341435642,13577.84466240609,-29821.442341435642
13951.510046712077,-29648.468028154373,13951.510046712077,-29648.468028154373
14322.972325850651,-29470.811878075507,14322.972325850651,-29470.811878075507
14692.172841620975,-29288.50194516502,14692.172841620975,-29288.50194516502
15059.053292983372,-29101.56701827389,15059.053292983372,-29101.56701827389
15423.555745260719,-28910.036616594505,15423.555745260719,-28910.036616594505
15785.622639290359,-28713.94098499758,15785.622639290359,-28713.94098499758
16145.196800511696,-28513.31108925701,16145.196800511696,-28513.31108925701
16502.221447997992,-28308.178611158208,16502.221447997992,-28308.178611158208
16856.64020341782,-28098.575943497883,16856.64020341782,-28098.575943497883
17208.397099941158,-27884.536184967048,17208.397099941158,-27884.536184967048
17557.43659107556,-27666.093134925308,17557.43659107556,-27666.093134925308
17903.703559441536,-27443.281288061025,17903.703559441536,-27443.281288061025
18247.143325468372,-27216.135828949253,18247.143325468372,-27216.135828949253
18587.701656036515,-26984.692626490625,18587.701656036515,-26984.692626490625
18925.324773037693,-26748.98822824979,18925.324773037693,-26748.98822824979
19259.95936186713,-26509.059854684147,19259.95936186713,-26509.059854684147
19591.552579845556,-26264.945393264134,19591.552579845556,-26264.945393264134
19920.052064559135,-26016.683392493618,19920.052064559135,-26016.683392493618
20245.405942131147,-25764.313055820465,20245.405942131147,-25764.313055820465
20567.562835411984,-25507.87423544698,20567.562835411984,-25507.87423544698
20886.471872095077,-25247.407426034482,20886.471872095077,-25247.407426034482
21202.082692745902,-24982.95375831218,21202.082692745902,-24982.95375831218
21514.3454587565,-24714.55499258046,21514.3454587565,-24714.55499258046
21823.210860217663,-24442.25351211459,21823.210860217663,-24442.25351211459
22128.630123701303,-24166.092316475562,22128.630123701303,-24166.092316475562
22430.55501996519,-23886.115014717532,22430.55501996519,-23886.115014717532
22728.93787156751,-23602.36581850269,22728.93787156751,-23602.36581850269
23023.731560398377,-23314.88953511716,23023.731560398377,-23314.88953511716
23314.889535116294,-23023.731560399257,23314.889535116294,-23023.731560399257
23602.365818501832,-22728.9378715684,23602.365818501832,-22728.9378715684
23886.115014716688,-22430.555019966094,23886.115014716688,-22430.555019966094
24166.09231647473,-22128.630123702216,24166.09231647473,-22128.630123702216
24442.253512113763,-21823.210860218584,24442.253512113763,-21823.210860218584
24714.554992579644,-21514.34545875743,24714.554992579644,-21514.34545875743
24982.953758311378,-21202.082692746844,24982.953758311378,-21202.082692746844
25247.407426033693,-20886.47187209603,25247.407426033693,-20886.47187209603
25507.874235446205,-20567.562835412944,25507.874235446205,-20567.562835412944
25764.3130558197,-20245.405942132118,25764.3130558197,-20245.405942132118
26016.68339249287,-19920.052064560117,26016.68339249287,-19920.052064560117
26264.945393263395,-19591.552579846546,26264.945393263395,-19591.552579846546
26509.05985468342,-19259.959361868132,26509.05985468342,-19259.959361868132
26748.98822825015,-18925.324773037184,26748.98822825015,-18925.324773037184
26984.692626490978,-18587.701656036,26984.692626490978,-18587.701656036
27216.13582894908,-18247.143325468624,27216.13582894908,-18247.143325468624
27443.28128806086,-17903.70355944179,27443.28128806086,-17903.70355944179
27666.093134924646,-17557.436591076603,27666.093134924646,-17557.436591076603
27884.5361849664,-17208.39709994221,27884.5361849664,-17208.39709994221
28098.57594349725,-16856.640203418883,28098.57594349725,-16856.640203418883
28308.178611157586,-16502.221447999058,28308.178611157586,-16502.221447999058
28513.311089256404,-16145.196800512773,28513.311089256404,-16145.196800512773
28713.94098499698,-15785.622639291441,28713.94098499698,-15785.622639291441
28910.036616593927,-15423.555745261809,28910.036616593927,-15423.555745261809
29101.56701827332,-15059.053292984468,29101.56701827332,-15059.053292984468
29288.501945164462,-14692.17284162208,29288.501945164462,-14692.17284162208
29470.81187807497,-14322.972325851762,29470.81187807497,-14322.972325851762
29648.468028153846,-13951.510046713194,29648.468028153846,-13951.510046713194
29821.44234143513,-13577.844662407215,29821.44234143513,-13577.844662407215
29989.707503269194,-13202.035179030523,29989.707503269194,-13202.035179030523
30153.236942637155,-12824.140941255366,30153.236942637155,-12824.140941255366
30312.004836344455,-12444.221622963421,30312.004836344455,-12444.221622963421
30465.986113100185,-12062.337217819218,30465.986113100185,-12062.337217819218
30615.156457475405,-11678.54802979814,30615.156457475405,-11678.54802979814
30759.492313744176,-11292.914663660264,30759.492313744176,-11292.914663660264
30898.970889601253,-10905.498015385376,30898.970889601253,-10905.498015385376
31033.570159762625,-10516.359262553311,31033.570159762625,-10516.359262553311
31163.268869442916,-10125.559854685072,31163.268869442916,-10125.559854685072
31288.046537712948,-9733.16150353568,31288.046537712948,-9733.16150353568
31407.883460732126,-9339.22617335449,31407.883460732126,-9339.22617335449
31522.760714860855,-8943.816071097677,31522.760714860855,-8943.816071097677
31632.660159649535,-8546.99363660234,31632.660159649535,-8546.99363660234
31737.564440701575,-8148.821532731887,31737.564440701575,-8148.821532731887
31837.456992415126,-7749.362635476374,31837.456992415126,-7749.362635476374
31932.322040597825,-7348.680024028158,31932.322040597825,-7348.680024028158
32022.144604959085,-6946.836970815547,32022.144604959085,-6946.836970815547
32106.91050147456,-6543.896931515865,32106.91050147456,-6543.896931515865
32186.606344626925,-6139.923535030526,32186.606344626925,-6139.923535030526
32261.219549518493,-5734.980573442755,32261.219549518493,-5734.980573442755
32330.738333859266,-5329.13199194043,32330.738333859266,-5329.13199194043
32395.15171982717,-4922.44187872024,32395.15171982717,-4922.44187872024
32454.449535802145,-4514.974454863725,32454.449535802145,-4514.974454863725
32508.622417971495,-4106.794064201542,32508.622417971495,-4106.794064201542
32557.661811809034,-3697.9651631500788,32557.661811809034,-3697.9651631500788
32601.55997342621,-3288.5523105302573,32601.55997342621,-3288.5523105302573
32640.309970794307,-2878.6201573784947,32640.309970794307,-2878.6201573784947
32673.90568483953,-2468.2334367338585,32673.90568483953,-2468.2334367338585
32702.34181040912,-2057.456953417821,32702.34181040912,-2057.456953417821
32725.613857109347,-1646.3555737971124,32725.613857109347,-1646.3555737971124
32743.71815001417,-1234.9942155461415,32743.71815001417,-1234.9942155461415
32756.651830245886,-823.4378373920285,32756.651830245886,-823.4378373920285
32764.41285542643,-411.75142885872845,32764.41285542643,-411.75142885872845
32767.0,-7.06415086458992e-10,32767.0,-7.06415086458992e-10
32764.41285542645,411.7514288573157,32764.41285542645,411.7514288573157
32756.651830245923,823.4378373906163,32756.651830245923,823.4378373906163
32743.718150014225,1234.9942155447297,32743.718150014225,1234.9942155447297
32725.613857109416,1646.3555737957013,32725.613857109416,1646.3555737957013
32702.34181040921,2057.456953416411,32702.34181040921,2057.456953416411
32673.905684839636,2468.2334367324497,32673.905684839636,2468.2334367324497
32640.30997079443,2878.6201573770873,32640.30997079443,2878.6201573770873
32601.559973426352,3288.552310528851,32601.559973426352,3288.552310528851
32557.661811809194,3697.965163148675,32557.661811809194,3697.965163148675
32508.622417971674,4106.7940642001395,32508.622417971674,4106.7940642001395
32454.44953580234,4514.974454862327,32454.44953580234,4514.974454862327
32395.15171982724,4922.441878719765,32395.15171982724,4922.441878719765
32330.738333859194,5329.131991940874,32330.738333859194,5329.131991940874
32261.219549518413,5734.9805734431975,32261.219549518413,5734.9805734431975
32186.606344627016,6139.923535030053,32186.606344627016,6139.923535030053
32106.910501474653,6543.896931515393,32106.910501474653,6543.896931515393
32022.14460495899,6946.836970815986,32022.14460495899,6946.836970815986
31932.322040597723,7348.680024028597,31932.322040597723,7348.680024028597
31837.45699241524,7749.362635475906,31837.45699241524,7749.362635475906
31737.564440701928,8148.821532730518,31737.564440701928,8148.821532730518
31632.660159649906,8546.993636600975,31632.660159649906,8546.993636600975
31522.760714861495,8943.816071095422,31522.760714861495,8943.816071095422
31407.883460732526,9339.226173353136,31407.883460732526,9339.226173353136
31288.046537713366,9733.161503534331,31288.046537713366,9733.161503534331
31163.268869443353,10125.559854683728,31163.268869443353,10125.559854683728
31033.570159763076,10516.359262551974,31033.570159763076,10516.359262551974
30898.970889601726,10905.498015384044,30898.970889601726,10905.498015384044
30759.492313744664,11292.914663658938,30759.492313744664,11292.914663658938
30615.156457475907,11678.54802979682,30615.156457475907,11678.54802979682
30465.986113100706,12062.337217817905,30465.986113100706,12062.337217817905
30312.004836344993,12444.221622962115,30312.004836344993,12444.221622962115
30153.236942637708,12824.140941254065,30153.236942637708,12824.140941254065
29989.70750326976,13202.03517902923,29989.70750326976,13202.03517902923
29821.442341435715,13577.844662405929,29821.442341435715,13577.844662405929
29648.468028154446,13951.510046711917,29648.468028154446,13951.510046711917
29470.811878075583,14322.972325850491,29470.811878075583,14322.972325850491
29288.501945165095,14692.172841620817,29288.501945165095,14692.172841620817
29101.56701827397,15059.053292983215,29101.56701827397,15059.053292983215
28910.03661659459,15423.555745260563,28910.03661659459,15423.555745260563
28713.940984997662,15785.622639290204,28713.940984997662,15785.622639290204
28513.3110892571,16145.196800511543,28513.3110892571,16145.196800511543
28308.17861115736,16502.221447999447,28308.17861115736,16502.221447999447
28098.575943497497,16856.64020341847,28098.575943497497,16856.64020341847
27884.53618496665,17208.3970999418,27884.53618496665,17208.3970999418
27666.093134924402,17557.43659107698,27666.093134924402,17557.43659107698
27443.281288061124,17903.703559441386,27443.281288061124,17903.703559441386
27216.13582894935,18247.143325468223,27216.13582894935,18247.143325468223
26984.692626490723,18587.70165603637,26984.692626490723,18587.70165603637
26748.98822824989,18925.32477303755,26748.98822824989,18925.32477303755
26509.05985468425,19259.95936186699,26509.05985468425,19259.95936186699
26264.94539326424,19591.552579845415,26264.94539326424,19591.552579845415
26016.683392493727,19920.052064558997,26016.683392493727,19920.052064558997
25764.313055820574,20245.40594213101,25764.313055820574,20245.40594213101
25507.87423544709,20567.562835411845,25507.87423544709,20567.562835411845
25247.407426034595,20886.471872094942,25247.407426034595,20886.471872094942
24982.95375831229,21202.082692745767,24982.95375831229,21202.082692745767
24714.55499258057,21514.345458756365,24714.55499258057,21514.345458756365
24442.253512114705,21823.21086021753,24442.253512114705,21823.21086021753
24166.092316475682,22128.630123701172,24166.092316475682,22128.630123701172
23886.115014717656,22430.555019965064,23886.115014717656,22430.555019965064
23602.36581850281,22728.93787156738,23602.36581850281,22728.93787156738
23314.889535117283,23023.73156039825,23314.889535117283,23023.73156039825
23023.73156039938,23314.889535116166,23023.73156039938,23314.889535116166
22728.937871568527,23602.36581850171,22728.937871568527,23602.36581850171
22430.555019966225,23886.115014716564,22430.555019966225,23886.115014716564
22128.630123702347,24166.09231647461,22128.630123702347,24166.09231647461
21823.210860218715,24442.253512113646,21823.210860218715,24442.253512113646
21514.345458758267,24714.55499257892,21514.345458758267,24714.55499257892
21202.08269274698,24982.953758311265,21202.08269274698,24982.953758311265
20886.471872096165,25247.40742603358,20886.471872096165,25247.40742603358
20567.562835413082,25507.874235446092,20567.562835413082,25507.874235446092
20245.405942130797,25764.31305582074,20245.405942130797,25764.31305582074
19920.05206455878,26016.683392493895,19920.05206455878,26016.683392493895
19591.552579845942,26264.945393263846,19591.552579845942,26264.945393263846
19259.95936186752,26509.059854683863,19259.95936186752,26509.059854683863
18925.324773037326,26748.988228250048,18925.324773037326,26748.988228250048
18587.701656036144,26984.69262649088,18587.701656036144,26984.69262649088
18247.143325468773,27216.135828948984,18247.143325468773,27216.135828948984
17903.70355944194,27443.281288060763,17903.70355944194,27443.281288060763
17557.436591076752,27666.09313492455,17557.436591076752,27666.09313492455
17208.397099942362,27884.536184966306,17208.397099942362,27884.536184966306
16856.640203419032,28098.57594349716,16856.640203419032,28098.57594349716
16502.22144799921,28308.1786111575,16502.22144799921,28308.1786111575
16145.196800512926,28513.311089256316,16145.196800512926,28513.311089256316
15785.622639291596,28713.9409849969,15785.622639291596,28713.9409849969
15423.555745261965,28910.036616593843,15423.555745261965,28910.036616593843
15059.053292984625,29101.56701827324,15059.053292984625,29101.56701827324
14692.172841622238,29288.501945164382,14692.172841622238,29288.501945164382
14322.97232585192,29470.81187807489,14322.97232585192,29470.81187807489
13951.510046713354,29648.46802815377,13951.510046713354,29648.46802815377
13577.844662407377,29821.442341435057,13577.844662407377,29821.442341435057
13202.035179030685,29989.70750326912,13202.035179030685,29989.70750326912
12824.140941255528,30153.236942637086,12824.140941255528,30153.236942637086
12444.221622963585,30312.00483634439,12444.221622963585,30312.00483634439
12062.337217819382,30465.98611310012,12062.337217819382,30465.98611310012
11678.548029798305,30615.15645747534,11678.548029798305,30615.15645747534
11292.91466366043,30759.492313744115,11292.91466366043,30759.492313744115
10905.498015385543,30898.970889601194,10905.498015385543,30898.970889601194
10516.359262553478,31033.570159762567,10516.359262553478,31033.570159762567
10125.55985468524,31163.26886944286,10125.55985468524,31163.26886944286
9733.161503535848,31288.046537712893,9733.161503535848,31288.046537712893
9339.226173353765,31407.88346073234,9339.226173353765,31407.88346073234
8943.816071096055,31522.760714861317,8943.816071096055,31522.760714861317
8546.993636600711,31632.660159649975,8546.993636600711,31632.660159649975
8148.8215327311555,31737.564440701764,8148.8215327311555,31737.564440701764
7749.362635476546,31837.456992415082,7749.362635476546,31837.456992415082
7348.680024028331,31932.322040597785,7348.680024028331,31932.322040597785
6946.83697081572,32022.144604959045,6946.83697081572,32022.144604959045
6543.8969315160375,32106.910501474522,6543.8969315160375,32106.910501474522
6139.9235350307,32186.606344626893,6139.9235350307,32186.606344626893
5734.980573442928,32261.219549518464,5734.980573442928,32261.219549518464
5329.131991941524,32330.738333859084,5329.131991941524,32330.738333859084
4922.441878720415,32395.151719827143,4922.441878720415,32395.151719827143
4514.974454863901,32454.44953580212,4514.974454863901,32454.44953580212
4106.7940642017165,32508.622417971474,4106.7940642017165,32508.622417971474
3697.9651631502543,32557.661811809015,3697.9651631502543,32557.661811809015
3288.552310530433,32601.559973426192,3288.552310530433,32601.559973426192
2878.6201573786707,32640.30997079429,2878.6201573786707,32640.30997079429
2468.2334367340345,32673.90568483952,2468.2334367340345,32673.90568483952
2057.4569534179973,32702.34181040911,2057.4569534179973,32702.34181040911
1646.3555737972888,32725.613857109336,1646.3555737972888,32725.613857109336
1234.994215546318,32743.718150014163,1234.994215546318,32743.718150014163
823.4378373922052,32756.651830245883,823.4378373922052,32756.651830245883
411.75142885890506,32764.412855426428,411.75142885890506,32764.412855426428
8.830391402122591e-10,32767.0,8.830391402122591e-10,32767.0
-411.7514288571391,32764.41285542645,-411.7514288571391,32764.41285542645
-823.4378373904397,32756.651830245926,-823.4378373904397,32756.651830245926
-1234.994215544553,32743.718150014232,-1234.994215544553,32743.718150014232
-1646.3555737955248,32725.613857109427,-1646.3555737955248,32725.613857109427
-2057.4569534162347,32702.34181040922,-2057.4569534162347,32702.34181040922
-2468.2334367322733,32673.90568483965,-2468.2334367322733,32673.90568483965
-2878.6201573769113,32640.309970794446,-2878.6201573769113,32640.309970794446
-3288.5523105296024,32601.559973426276,-3288.5523105296024,32601.559973426276
-3697.965163149425,32557.66181180911,-3697.965163149425,32557.66181180911
-4106.794064201813,32508.622417971463,-4106.794064201813,32508.622417971463
-4514.974454863073,32454.449535802236,-4514.974454863073,32454.449535802236
-4922.44187871959,32395.151719827267,-4922.44187871959,32395.151719827267
-5329.1319919407,32330.738333859223,-5329.1319919407,32330.738333859223
-5734.980573443023,32261.219549518446,-5734.980573443023,32261.219549518446
-6139.92353502988,32186.60634462705,-6139.92353502988,32186.60634462705
-6543.896931515221,32106.91050147469,-6543.896931515221,32106.91050147469
-6946.836970815813,32022.144604959027,-6946.836970815813,32022.144604959027
-7348.680024028425,31932.322040597763,-7348.680024028425,31932.322040597763
-7749.362635475734,31837.45699241528,-7749.362635475734,31837.45699241528
-8148.821532730347,31737.56444070197,-8148.821532730347,31737.56444070197
-8546.993636600804,31632.66015964995,-8546.993636600804,31632.66015964995
-8943.81607109525,31522.760714861543,-8943.81607109525,31522.760714861543
-9339.226173352967,31407.883460732577,-9339.226173352967,31407.883460732577
-9733.161503534162,31288.046537713417,-9733.161503534162,31288.046537713417
-10125.559854683559,31163.268869443407,-10125.559854683559,31163.268869443407
-10516.359262551807,31033.570159763134,-10516.359262551807,31033.570159763134
-10905.498015383877,30898.970889601784,-10905.498015383877,30898.970889601784
-11292.914663658772,30759.492313744726,-11292.914663658772,30759.492313744726
-11678.548029796655,30615.156457475972,-11678.548029796655,30615.156457475972
-12062.33721781774,30465.98611310077,-12062.33721781774,30465.98611310077
-12444.221622961952,30312.00483634506,-12444.221622961952,30312.00483634506
-12824.140941253901,30153.236942637777,-12824.140941253901,30153.236942637777
-13202.035179028217,29989.70750327021,-13202.035179028217,29989.70750327021
-13577.844662405769,29821.442341435788,-13577.844662405769,29821.442341435788
-13951.510046711757,29648.468028154522,-13951.510046711757,29648.468028154522
-14322.972325850333,29470.811878075663,-14322.972325850333,29470.811878075663
-14692.172841620659,29288.501945165175,-14692.172841620659,29288.501945165175
-15059.05329298471,29101.567018273196,-15059.05329298471,29101.567018273196
-15423.555745261228,28910.036616594236,-15423.555745261228,28910.036616594236
-15785.622639290865,28713.940984997298,-15785.622639290865,28713.940984997298
-16145.19680051301,28513.31108925627,-16145.19680051301,28513.31108925627
-16502.221447999294,28308.178611157447,-16502.221447999294,28308.178611157447
-16856.64020341832,28098.575943497588,-16856.64020341832,28098.575943497588
-17208.39709994165,27884.536184966746,-17208.39709994165,27884.536184966746
-17557.436591076832,27666.093134924497,-17557.436591076832,27666.093134924497
-17903.70355944124,27443.28128806122,-17903.70355944124,27443.28128806122
-18247.143325468078,27216.13582894945,-18247.143325468078,27216.13582894945
-18587.701656036224,26984.692626490825,-18587.701656036224,26984.692626490825
-18925.324773037406,26748.988228249993,-18925.324773037406,26748.988228249993
-19259.959361866844,26509.059854684354,-19259.959361866844,26509.059854684354
-19591.552579845273,26264.94539326435,-19591.552579845273,26264.94539326435
-19920.052064558855,26016.683392493836,-19920.052064558855,26016.683392493836
-20245.405942130874,25764.313055820683,-20245.405942130874,25764.313055820683
-20567.562835411707,25507.8742354472,-20567.562835411707,25507.8742354472
-20886.471872094804,25247.407426034708,-20886.471872094804,25247.407426034708
-21202.082692745633,24982.953758312407,-21202.082692745633,24982.953758312407
-21514.345458756234,24714.554992580688,-21514.345458756234,24714.554992580688
-21823.210860217398,24442.25351211482,-21823.210860217398,24442.25351211482
-22128.630123701045,24166.092316475802,-22128.630123701045,24166.092316475802
-22430.555019964937,23886.115014717776,-22430.555019964937,23886.115014717776
-22728.937871567254,23602.365818502934,-22728.937871567254,23602.365818502934
-23023.731560398126,23314.88953511741,-23023.731560398126,23314.88953511741
-23314.889535116043,23023.73156039951,-23314.889535116043,23023.73156039951
-23602.36581850159,22728.937871568654,-23602.36581850159,22728.937871568654
-23886.115014716444,22430.555019966352,-23886.115014716444,22430.555019966352
-24166.09231647449,22128.630123702475,-24166.09231647449,22128.630123702475
-24442.25351211353,21823.21086021885,-24442.25351211353,21823.21086021885
